,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_day,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2014-01-13 03:30:00,23.082329561046013,0.07280657773354547,0.09526734776004232,-3.1375677331507252,0.43354320697995236,-4.2067361891378345,0.4110132972075158,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,0.02102802907864082,4.208374973557609,-0.1491123620621633,0.18014648659959617
2014-01-13 03:40:00,23.281355951915362,0.04281928525324192,-0.029987292480303542,-2.4976436908729855,0.5052718215885489,-3.53843248213972,0.5038101245468497,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,0.347436865175656,4.582897268279401,0.09316509296029052,0.16780807142782794
2014-01-13 03:50:00,23.27462770778805,-0.1016332462502318,-0.14445253150347373,-1.9515096993676209,0.4568378950417778,-2.8613561227906366,0.5086024403343232,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,0.787702035467936,4.915766587550126,0.013992616736555556,0.16598164692511058
2014-01-13 04:00:00,22.920255122688577,-0.2988809984096881,-0.19724775215945634,-1.6165272525465735,0.31620232467966153,-2.3658159116718718,0.4341368774023285,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,1.261358286401525,5.164704634526936,-0.357694959406678,0.16519932416142064
2014-01-13 04:10:00,22.28774311014827,-0.47082274743613056,-0.1719417490264424,-1.5245185535070183,0.13938440381622205,-2.1132176078483167,0.349334765287941,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,1.6768255621810022,5.367502098055577,-0.8713369920960504,0.16418584322878882
2014-01-13 04:20:00,21.58293043239791,-0.5589373720290779,-0.08811462459294747,-1.623029305496982,-0.014129315018585588,-1.9769872132207396,0.34800854944359605,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,1.949047794912964,5.649208631931892,-1.3286411178748965,0.164871742275944
2014-01-13 04:30:00,20.980408095555866,-0.5447700011367013,0.014167370892376737,-1.8073883983030985,-0.10285391083167912,-1.6986817200437712,0.49636813753241615,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,2.0200755207391925,6.172774852943021,-1.57453012060191,0.1666730036235346
2014-01-13 04:40:00,20.546874511604944,-0.45626790786949045,0.08850209326721079,-1.9703169684377304,-0.11276778345037115,-1.0182859472877124,0.7923366607542084,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,1.8780910778775823,7.057022954781302,-1.5599752810352698,0.16882846877561355
2014-01-13 04:50:00,20.25744378695822,-0.35186737705872306,0.10440053081076739,-2.0401135155213233,-0.05429207027738369,0.19096446358484062,1.1591388437359198,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,1.567196572528143,8.306585942001742,-1.3529052860649147,0.1709423966133016
2014-01-13 05:00:00,20.051293526489385,-0.2858753163685365,0.06599206069018657,-1.9877824812862115,0.0479327714300476,1.8532417712109026,1.4763047000202871,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,1.181586136978238,9.790580613835326,-1.09401060129675,0.17124556611064626
2014-01-13 05:10:00,19.827895952949063,-0.28433303302935725,0.0015422833391792287,-1.811327274296047,0.16608018835325786,3.7228056284291586,1.6308142983838414,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,0.8423945037429473,11.279577126198534,-0.9220757264566168,0.16940649318607323
2014-01-13 05:20:00,19.495289152209594,-0.3451816844173922,-0.06084865138803485,-1.5214981938445982,0.27609787061126134,5.48475032650494,1.561853413453204,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,0.6616544793124308,12.523266830618429,-0.915390033815286,0.1681174025032514
2014-01-13 05:30:00,19.035205618634457,-0.4523321322799891,-0.10715044786259685,-1.1400678719776218,0.3592390365606516,6.866291149439256,1.2788745901119212,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,0.7046911911934209,13.334626175069635,-1.0818468497267386,0.16953846465295092
2014-01-13 05:40:00,18.443209673656607,-0.5889833383482823,-0.1366512060682933,-0.703441873778665,0.40108009242057546,7.713564403246875,0.8487611930158676,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,0.9663868797977744,13.643116099996695,-1.3864971550456637,0.17396683374267513
2014-01-13 05:50:00,17.715933430147455,-0.7414973521355301,-0.15251401378724805,-0.26513989140028393,0.392145683753318,8.007438618105741,0.36409685126113117,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,1.3726618785696778,13.493903712047668,-1.7828128227638016,0.1798035194178951
2014-01-13 06:00:00,16.846672249395798,-0.8961319637705614,-0.15463461163503198,0.10900739290676771,0.3311083713432586,7.826307374442094,-0.08888007517107323,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,1.8066241607446158,12.999723582501323,-2.226612654254374,0.18427240442048662
2014-01-13 06:10:00,15.805800564195012,-1.03372378328997,-0.13759181951940916,0.35868302781518957,0.22767445815764048,7.29032848642398,-0.44977903351981735,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,2.147066402352628,12.277349897708898,-2.6713530991960615,0.18618220893113102
2014-01-13 06:20:00,14.612560695023545,-1.1285762891203535,-0.09485250583038456,0.45196509319858647,0.10160634368719847,6.52502604809941,-0.6885122882773417,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,2.30296481631721,11.404544499446873,-3.0584320361808848,0.1867628454861817
2014-01-13 06:30:00,13.365511114542347,-1.156809329606469,-0.028233040486116297,0.39638188712179667,-0.023132655893760633,5.654197460264706,-0.799518666941595,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,2.2318993889934013,10.417463775475113,-3.319109402016793,0.18687088096740848
2014-01-13 06:40:00,12.184713490452214,-1.1071042482412503,0.04970508136521838,0.2313284705210403,-0.12672430196010026,4.79879703824635,-0.7929141802473836,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,1.9390948986800438,9.34385049833414,-3.3924898669680736,0.18505628547813952
2014-01-13 06:50:00,11.178506208445308,-0.9869906817185088,0.12011356652274158,0.0068609691292883905,-0.19966878366857502,4.066452462503951,-0.6876494678764674,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,1.4633282444002071,8.245187733250157,-3.2509042595662283,0.18097570874300573
2014-01-13 07:00:00,10.379068356647894,-0.8211012449845158,0.16588943673399312,-0.23931573400725972,-0.24285070198614658,3.53731254947939,-0.5075518053907341,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,0.8612385058534087,7.233825803312573,-2.9151961749442745,0.1769761219271423
2014-01-13 07:10:00,9.773727696090463,-0.6381449538330051,0.1829562911515107,-0.49262917304659026,-0.26168094046950807,3.2560662227535224,-0.2784778130149977,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,0.19847747296332513,6.446745549963252,-2.4462368805360293,0.17410508884116363
2014-01-13 07:20:00,9.340137255458814,-0.455654551556069,0.18249040227693608,-0.7516115282165147,-0.2586791125853125,3.2359685152783015,-0.025764474051591508,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,-0.45234732337530537,5.986844198509332,-1.9149007503735898,0.17121761156457974
2014-01-13 07:30:00,9.054757958398865,-0.2746726316600116,0.18098191989605733,-1.0043348403100898,-0.22962565555274075,3.470757942763663,0.22684097682578783,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,-1.0130813502713045,5.864350410047178,-1.3684721370490853,0.1681414681469778
2014-01-13 07:40:00,8.935671575444896,-0.08590650722645532,0.18876612443355634,-1.213134052619811,-0.16609875684097966,3.9436127273836368,0.45633256683350576,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,-1.406854565269925,5.972674427437089,-0.8162336904425359,0.1670210779167281
2014-01-13 07:50:00,9.02685359818682,0.1197875729545053,0.2056940801809606,-1.3212869728077117,-0.06344988154144876,4.6217169731817656,0.6397217159447031,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,-1.571910790498572,6.116028005849376,-0.24079156593196166,0.16865166904118684
2014-01-13 08:00:00,9.363949533603618,0.34527238383300707,0.22548481087850172,-1.2742317597702244,0.07076062857667077,5.441910260021006,0.7561892624443632,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,-1.4780175060281409,6.079880607539531,0.37915344956105695,0.1709067837206335
2014-01-13 08:10:00,9.954356538654892,0.5849447980862722,0.23967241425326521,-1.0449315374958257,0.2144072812214061,6.3086426279194745,0.7926948082796866,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,-1.1368859228466344,5.713436572083297,1.0500047548737843,0.17299008108917954
2014-01-13 08:20:00,10.781898832749432,0.8244808227862749,0.2395360247000027,-0.6545756961454983,0.33746389687088796,7.115129159894226,0.7502143943593024,0.0,0.0,1.0,41.578658990015626,16.20136347717659,41.20450020771255,15.695070616303639,-0.5997532423071715,4.987346266422313,1.754698004705554,0.1743581950105243
2014-01-13 08:30:00,11.839213105776938,1.0449818332171563,0.22050101043088152,-0.17284339236980809,0.41417581948614596,7.777863695816152,0.6457759993653783,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.05727327916512109,4.00230796740385,2.4544074540897034,0.1731754893862522
2014-01-13 08:40:00,13.102448269919751,1.2291691299068181,0.18418729668966174,0.3111340426904807,0.43380188590589946,8.26313788268683,0.5069823453569906,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.7527561055405287,2.9474368993076365,3.09863178591025,0.16987695108286818
2014-01-13 08:50:00,14.513034923950173,1.3625488089454354,0.1333796790386171,0.7293842517664307,0.40446252057448057,8.586997384095639,0.36087408045308256,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.415897738700322,2.029436389648798,3.63669977206941,0.16406742666482071
2014-01-13 09:00:00,15.985680199885403,1.4314774546644293,0.06892864571899392,1.057616763386728,0.34805129972149057,8.78894672561177,0.22392931554407594,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.9935746939745536,1.404604512177006,4.023195393516683,0.15702703873550888
2014-01-13 09:10:00,17.460405801783356,1.4268871357047623,-0.004590318959666958,1.310708342898741,0.28826232957958664,8.896208450772235,0.09980230615731439,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,2.44793578039512,1.1403099670731895,4.220913399314626,0.15298431309252222
2014-01-13 09:20:00,18.871252348796514,1.3520152079823473,-0.07487192772241487,1.522979282514912,0.23837545249302053,8.905779722143304,-0.014011085299785644,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,2.749761114429589,1.2151789569444769,4.210379798351539,0.15349831545756812
2014-01-13 09:30:00,20.126273409991303,1.2248310443726136,-0.12718416360973384,1.721965340939,0.19651418691634642,8.800084839493879,-0.11571121263577852,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,2.875514672769264,1.549246777828516,4.0037333880597235,0.15686270507956257
2014-01-13 09:40:00,21.18552930820607,1.0734011660917382,-0.1514298782808755,1.9037668279157935,0.1507458051538146,8.580910266223752,-0.1926134457471983,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,2.8118531967016724,2.045145620358659,3.650247418446699,0.15908382421394454
2014-01-13 09:50:00,22.07012580394196,0.9308948921195127,-0.1425062739722255,2.030867831284338,0.08948619912276987,8.294451454759852,-0.22348093214389073,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,2.563875498953555,2.6211833551563632,3.229127102583864,0.1584977213102508
2014-01-13 10:00:00,22.844571519621045,0.830171612221159,-0.1007232798983537,2.059933178656794,0.010555137845570304,8.028407286327997,-0.18945322294329786,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,2.160254817312979,3.2246443124604496,2.8344676704324097,0.15875442922925392
2014-01-13 10:10:00,23.579259248351764,0.7921521084306279,-0.0380195037905309,1.9733407212263943,-0.0755859956387715,7.881337471629979,-0.08768671194553335,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.650866935768308,3.8246070683913835,2.5532186127712997,0.1605847765433441
2014-01-13 10:20:00,24.34866739818492,0.8175973887326028,0.02544528030197483,1.7895763254598218,-0.1498135382674072,7.926605768710015,0.06105847565707178,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.0965908769264203,4.3932173494391895,2.4399211093843896,0.1638397092434613
2014-01-13 10:30:00,25.237248675794984,0.8918704901514489,0.07427310141884606,1.5546068485498015,-0.19322491046782764,8.182201549860759,0.2164038717956931,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.555314666737102,4.88809903424988,2.5016199873146796,0.17026270564778834
2014-01-13 10:40:00,26.25301042257457,0.995203003253598,0.10333251310214925,1.325595171849035,-0.19525156435822544,8.59449586665572,0.331952073019259,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.07180077279929,5.24581558132073,2.7046708821376497,0.17889445256843475
2014-01-13 10:50:00,27.373220894262694,1.1097437776355374,0.11454077438193946,1.151643731760739,-0.15640922761147447,9.05546319568613,0.3712928552013428,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.32298390730520504,5.390267459696286,2.9968172710405843,0.18673055849975995
2014-01-13 11:00:00,28.592842412934406,1.2218443036550994,0.11210052601956202,1.0606521184628608,-0.08600154926562907,9.445577187725574,0.31986812126862324,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.6054996434871805,5.253803014131402,3.3267910845442357,0.19079733169933996
2014-01-13 11:10:00,29.91185271758507,1.3215729145142003,0.09972861085910055,1.0632573126735052,0.0021344463480696247,9.671789549872985,0.18972546054963352,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.7541110022929255,4.803806758736333,3.6531609958048374,0.19035538005450633
2014-01-13 11:20:00,31.325448211755273,1.3997666346056254,0.07819372009142528,1.1623182288907072,0.09362233688859982,9.685692983227556,0.015937743342408883,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.7499748645270956,4.063555239634379,3.9431838527749257,0.1881382276269019
2014-01-13 11:30:00,32.8134284853831,1.446625066361725,0.0468584317560997,1.3514462615451477,0.1761942741192399,9.488906838897753,-0.15461475825339263,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.5843357282534262,3.1162456731013,4.167964615481551,0.1852413213451334
2014-01-13 11:40:00,34.32547703610911,1.4598239627599452,0.013198896398220028,1.6109129434243188,0.24062619219346784,9.138781303258666,-0.27715738135623247,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.26812354042118663,2.0888738973857652,4.306215663727296,0.18165337784850322
2014-01-13 11:50:00,35.79977374956208,1.4521029927636244,-0.007720969996320761,1.912300318336656,0.28101365212133494,8.739350899745473,-0.31949677335601145,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.16270364996755546,1.1236011246643751,4.358552021885295,0.1778369441880789
2014-01-13 12:00:00,37.19309884736448,1.4446603173657193,-0.007442675397905187,2.225562088330849,0.29546984869722487,8.406124355978273,-0.26702939683750376,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.651398409132608,0.3495893824698805,4.356587272889289,0.17522429295633726
2014-01-13 12:10:00,38.56743330641671,1.4540656468196715,0.009405329453952251,2.5223656558250003,0.286192276561584,8.235297960289163,-0.12398608412451077,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.1328422500524173,-0.1352707821077127,4.350828956949014,0.1746276533193794
2014-01-13 12:20:00,40.028826399210644,1.4854121100196054,0.03134646319993378,2.7822659331834565,0.2577758266933158,8.296112071207219,0.0878284450454913,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.5470273043572078,-0.2713716526062973,4.384138074204996,0.17588781115324092
2014-01-13 12:30:00,41.599933487063815,1.5303267287678581,0.04491461874825238,2.9980190636781416,0.21522515073915946,8.628778733597942,0.33341598286759405,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.8482540043619962,-0.03775797589601766,4.469804485607134,0.17833880214861664
2014-01-13 12:40:00,43.211521602159024,1.5674112524025396,0.03708452363468197,3.166477771428571,0.16331158933709078,9.235123405543693,0.5718841768136378,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,2.0094311473510174,0.5481372862174058,4.583150091190002,0.18143116093391723
2014-01-13 12:50:00,44.813561415021255,1.5715115891275688,0.00410033672502947,3.2779717937777058,0.10657529176809703,10.06656840299903,0.7647967481484944,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,2.0223841022305145,1.4286452470016788,4.669249570297966,0.18501787292041574
2014-01-13 13:00:00,46.376305737286714,1.5317473146965297,-0.039764274431039325,3.3240711901354483,0.048986134228478306,11.029579636796488,0.8843662260524557,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.8951759623397533,2.505624918801333,4.670670156226638,0.1882084741189814
2014-01-13 13:10:00,47.85682430532923,1.4592856214347805,-0.07246169326174913,3.30900008095175,-0.006225297791049356,12.01445668763229,0.9204614024643586,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.648324472355236,3.6495672534095824,4.562544525258879,0.1881485145511533
2014-01-13 13:20:00,49.21440346224922,1.3745447556872532,-0.08474086574752743,3.2449412635705897,-0.05647801985721881,12.927876091691749,0.8833599681037207,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.3108328003766825,4.7223804444566015,4.365577691818563,0.18400565387398748
2014-01-13 13:30:00,50.46371798495809,1.2919512655230567,-0.08259349016419616,3.1412559940938327,-0.1005300119948257,13.715951443320373,0.798467212863268,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.9148329396846315,5.608534369265404,4.12578164264509,0.17814707325236115
2014-01-13 13:40:00,51.66801121835374,1.2189185506376623,-0.07303271488539476,3.0020403845882346,-0.13939648731101223,14.371716826420535,0.6926436733270966,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.4892441758120352,6.240119566935427,3.8854145718479725,0.17391623722319882
2014-01-13 13:50:00,52.84261745927691,1.1620084239189616,-0.05691012671870053,2.829348487662807,-0.1755084257659972,14.91942030568661,0.5783923930909963,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.0559599233527222,6.6021080882307315,3.6728782400796813,0.1724037295916684
2014-01-13 14:00:00,53.963542957899385,1.1234902226590167,-0.03851820125994502,2.6228555136467957,-0.21055437289510878,15.379650320297538,0.44619504785633096,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.36981960028154603,6.716351063067804,3.504417197215641,0.17348278825117833
2014-01-13 14:10:00,55.01604584228099,1.0875320776000965,-0.03595814505892006,2.3798858337018287,-0.24434403741147337,15.725442821671175,0.2713221176281881,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.7774752270301102,6.616380325494649,3.3730307241780757,0.17745836123951125
2014-01-13 14:20:00,56.03653545393214,1.0222690766944273,-0.06526300090566932,2.1034104558952924,-0.2745217385881329,15.861913658763235,0.0321987778204846,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.1585722573863402,6.328710982046511,3.2332913769535407,0.18328350657205614
2014-01-13 14:30:00,57.05812527702638,0.9050343171524808,-0.11723475954194659,1.805616214791471,-0.29503190612153674,15.665217882177776,-0.2696189755554777,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.502590297736355,5.869366545941398,3.0148354714470043,0.18787688469197578
2014-01-13 14:40:00,57.933533789699624,0.7385590187050679,-0.1664752984474129,1.5013299923628898,-0.2939676778700225,15.060116774785731,-0.598336403482514,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.7903326778153286,5.255092399116474,2.665862412551976,0.18855809534590534
2014-01-13 14:50:00,58.45731763017183,0.5473000784652315,-0.19125894023983636,1.212948321997518,-0.25461184308531815,14.07786979578262,-0.8881357508316297,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.9884665010434275,4.521571406538238,2.19089341432278,0.1863570068523796
2014-01-13 15:00:00,58.700805136268144,0.37127752852384815,-0.17602254994138328,0.9890649046226282,-0.161807205897037,12.859885226764693,-1.0634636847434202,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-2.0497436949456387,3.7352651031510504,1.6571366256941473,0.18392577280206024
2014-01-13 15:10:00,58.84505221149343,0.2607272322411557,-0.11055029628269249,0.9094693264316585,-0.011511817928483688,11.62060178917563,-1.0678259073112506,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.9218590255631103,2.9869359691958115,1.1793048392302352,0.18119002713516336
2014-01-13 15:20:00,59.01877992663072,0.25349256736764925,-0.007234664873506465,1.0548373195865588,0.18041258387543005,10.59651123114352,-0.8865651125848176,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.565938015921683,2.3674002534484972,0.885497328132653,0.17813330705281324
2014-01-13 15:30:00,59.31061782429674,0.34045216783497945,0.08695960046733023,1.456717929780888,0.37487981171528395,9.982216240888784,-0.5522343323935902,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.9805038313112903,1.9391520051794178,0.8546719674437844,0.176057297084828
2014-01-13 15:40:00,59.79353395639887,0.4676020417935462,0.12714987395856672,2.067073659865508,0.5171610741512006,9.871246739445937,-0.13268885220432658,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.21899871974861637,1.7186347079296,1.0615467769961748,0.17582837531553777
2014-01-13 15:50:00,60.484457133254544,0.579412982525353,0.1118109407318068,2.7586256509171725,0.5561580306908576,10.242288900487416,0.28971477805094703,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.611681049530374,1.6749335031129533,1.3874671921538786,0.17785320194389861
2014-01-13 16:00:00,61.23216910528557,0.6454563493924385,0.06604336686708547,3.3525904513173233,0.46687306467197315,10.991270903893824,0.6399739348151966,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.3735860203238837,1.743023261114512,1.692471373711338,0.18127465274912785
2014-01-13 16:10:00,61.8796103034452,0.6570056550769461,0.011549305684507596,3.6816568992630274,0.26363313839068886,11.97337340944033,0.8687132178008681,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.9311868365845952,1.8469397307668853,1.8818749869947375,0.18508781569213725
2014-01-13 16:20:00,62.463732281747006,0.6203767918876147,-0.03662886318933127,3.660725222637108,-0.002425199100539846,13.03195893340658,0.9624383095596025,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,2.183373480569373,1.9250118142740322,1.9228387963569988,0.1878688035805435
2014-01-13 16:30:00,63.01629361103854,0.5519718163147007,-0.06840497557291403,3.3154144282173847,-0.25947378543684757,14.025630709345053,0.9421863469447538,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,2.085706901029563,1.9467367587544273,1.8293542632792614,0.18788862844673623
2014-01-13 16:40:00,63.503526265953084,0.4669214315495305,-0.08505038476517014,2.758411607590261,-0.4382719087354897,14.86556739777419,0.8512049930776455,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,1.658946810222557,1.9145817837283519,1.6392700397518456,0.18645174772439793
2014-01-13 16:50:00,63.895687116634484,0.3669497382399494,-0.09997169330958076,2.145892044809699,-0.49423925295865245,15.539625317846525,0.7357238655447349,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.9842949733884747,1.8518384364098186,1.3858429861041806,0.18551088881842465
2014-01-13 17:00:00,64.1537737152876,0.24377044192085834,-0.12317929631909127,1.637463183324777,-0.41970191075160856,16.09503628948935,0.6234935207186001,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,0.18971325092158217,1.7826882838013223,1.0776416117103382,0.18516167815886725
2014-01-13 17:10:00,64.24605790141132,0.09137924231699365,-0.1523911996038661,1.356037523751553,-0.2429253700431989,16.583252066022332,0.5064556091924031,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.5703731932728173,1.7107514999027282,0.7020994224778013,0.1862738506002249
2014-01-13 17:20:00,64.16494030146963,-0.09380906957295866,-0.1851883118899553,1.3553227420783025,-0.01777729365021978,16.99725942671395,0.3381517732660242,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.1443085176138947,1.6027082253124216,0.24134061466489332,0.18905224462215225
2014-01-13 17:30:00,63.883366132373176,-0.318319390761139,-0.22451032118818465,1.6125598049288221,0.1906491064857671,17.22868856499779,0.05543159275184468,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.4205324758001008,1.3868177004360782,-0.32074921801710404,0.19107262466623634
2014-01-13 17:40:00,63.35654650211222,-0.586250577039166,-0.26793118627803175,2.0390411665000663,0.32233566658536994,17.06511317768929,-0.37944838195891867,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.3618299476054196,0.9751705406566751,-0.9983790373732637,0.18908375018500798
2014-01-13 17:50:00,62.525668737673406,-0.8834255577740716,-0.29717498073490956,2.4972856537664128,0.33905541812026657,16.259874825554334,-0.9379152510860878,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-1.0203493303846134,0.3068742651260651,-1.7879955255743765,0.18316849167196933
2014-01-13 18:00:00,61.35104493455066,-1.166545345024068,-0.28311978724999953,2.8303303175531753,0.23690838828398345,14.678670590226625,-1.5121479614877074,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.5239671566637822,-0.6069372928791282,-2.636221479837306,0.17744316893156417
2014-01-13 18:10:00,59.849488310421314,-1.373169852972723,-0.2066245079486561,2.910739442046004,0.04893410128422856,12.441201227406994,-1.9441144149237586,1.0,0.0,0.0,46.66253241608547,15.130051881866002,46.54418546639096,14.611391699752936,-0.036761146644063936,-1.6629159569712568,-3.423140755770862,0.1741242882185043
