,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2014-01-26 04:30:00,26.727386350773724,-0.936555849857677,-0.07874266276629324,-2.3735780629166436,0.07596555099993231,4.556633036715412,0.5506026452138936,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,-2.921730554255134,4.6178325138332506,-2.562917321212989,0.10312543306991963
2014-01-26 04:40:00,25.69622171780536,-1.0601038995586314,-0.12354804970095411,-2.1683433205543445,0.1616589150066464,5.085136655387867,0.48068952667270337,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,-2.4701724272265078,7.322008865778212,-2.7878844721592344,0.1101631756822699
2014-01-26 04:50:00,24.469446427437347,-1.2222778926293785,-0.1621739930707472,-1.9892059866420742,0.17646103160774604,5.415509850268102,0.33705463833989674,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,-1.857649066562999,10.91716840819295,-3.1649820185245012,0.1190866748008045
2014-01-26 05:00:00,23.065603917797347,-1.3858137025005277,-0.16353580987114927,-1.8343504918667566,0.1764627798245846,5.572787595315733,0.19001356437379863,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,-1.2262018883260466,14.272584272058527,-3.661782432976377,0.1261223660058729
2014-01-26 05:10:00,21.521645560653596,-1.5150490114416566,-0.129235308941129,-1.6550393128847491,0.20872641273795556,5.634790314767562,0.08687546938224432,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,-0.5558779331346959,16.300300093237357,-4.174576157151765,0.12830413477435554
2014-01-26 05:20:00,19.88769833564186,-1.5787866323089252,-0.06373762086726856,-1.3885585088460972,0.29026790337922237,5.653801430838337,0.027029302594740564,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,0.22732568307600598,16.50178452104823,-4.581748091795486,0.12644265726139015
2014-01-26 05:30:00,18.285300769397764,-1.5520484479482033,0.026738184360721992,-0.9785616407403254,0.403978859935457,5.643633305196847,-0.013599755335115923,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,1.1257481320848237,15.097692297320783,-4.780303148399582,0.12336329914442665
2014-01-26 05:40:00,16.836612049576402,-1.4557693493089947,0.09627909863920892,-0.4308814928793025,0.49615600352501377,5.594887195637899,-0.05509418658087114,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,2.003358729191537,12.835860652563156,-4.685033511077194,0.12062615643071965
2014-01-26 05:50:00,15.517443860638656,-1.3578469605130954,0.09792238879590004,0.1448382155820191,0.4969711618582864,5.488395644043015,-0.09841563159543784,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,2.6540523977168746,10.652092666525288,-4.370254475003206,0.11843261713816776
2014-01-26 06:00:00,14.223878915355375,-1.2968493806845913,0.06099757982850443,0.5769273646428787,0.3651714189191539,5.3371791434440805,-0.120956086396789,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,2.9505054275595226,9.22822219070297,-4.06142185404239,0.11781791714210757
2014-01-26 06:10:00,12.950771719445989,-1.2435598203500644,0.053289560334527225,0.7217676658307942,0.11844334326828979,5.207888133910986,-0.09212593954392913,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,2.890110986385139,8.58733683619596,-3.8858403301304136,0.11918102555007924
2014-01-26 06:20:00,11.78099755883818,-1.1631198611480285,0.08043995920203598,0.5231729008569733,-0.17366997594903394,5.179104050214443,0.002602285870370738,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,2.5123788874990476,8.172320428383948,-3.736446301800475,0.12089323596179384
2014-01-26 06:30:00,10.71797684722633,-1.0584582079366474,0.10466165321138113,0.03156373806377273,-0.4183915022921329,5.315768037372599,0.15297166101308762,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,1.8659142299305294,7.467756745785634,-3.5059020681290445,0.12135576846926706
2014-01-26 06:40:00,9.75951912180117,-0.9298391490901526,0.12861905884649452,-0.5972518247765313,-0.5344792257480133,5.660848041641006,0.318775537320649,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,1.0577874881082179,6.465770396864254,-3.1912525976448194,0.1211016476159032
2014-01-26 06:50:00,8.977636232578764,-0.7647553056307393,0.16508384345941332,-1.1594180294359349,-0.488193293178232,6.167997550953396,0.42411255564572636,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,0.22914047941016236,5.517614518385761,-2.8033613262594166,0.12113571855007675
2014-01-26 07:00:00,8.416011336919473,-0.5803626710740133,0.1843926345567262,-1.5002325435692145,-0.30758879432602243,6.656764571530074,0.3883091804401385,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,-0.5216709028288892,4.866957987926233,-2.3019655103068573,0.12076798061378412
2014-01-26 07:10:00,8.02768615478302,-0.4209524323794178,0.15941023869459572,-1.5542829308890374,-0.06084742518703421,6.904412762569194,0.18828133900934707,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,-1.1234014380097348,4.4011270681240235,-1.7318329670181498,0.11910547981401208
2014-01-26 07:20:00,7.742524003655443,-0.31535927963614335,0.10559315274327474,-1.3353079300076651,0.17444402483944238,6.78738521562372,-0.11791899507289637,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,-1.4801461455896843,3.8263809606390846,-1.2351122289233212,0.11742705767186024
2014-01-26 07:30:00,7.493062258114925,-0.2571169597652849,0.058242319870858685,-0.9385214240358158,0.33225002286768973,6.305232074473521,-0.42638561148489157,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,-1.5154487886786945,2.9123577693759115,-0.9229490788045478,0.11631562902779595
2014-01-26 07:40:00,7.2583138660008775,-0.2069145691314201,0.050202390633864905,-0.5027250134510552,0.3775047517298888,5.5690914751629235,-0.6271238726700905,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,-1.2244926792818496,1.6312931943971902,-0.7693722887821419,0.11474261484414541
2014-01-26 07:50:00,7.1051172994245215,-0.11399120907096782,0.09292336006045229,-0.14727625912462924,0.31408317596556234,4.811620388043792,-0.6371799090685822,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,-0.6704491599816026,0.25498735132838046,-0.637406704230921,0.11185616462786824
2014-01-26 08:00:00,7.105330831483335,0.06286850477794835,0.17685971384891616,0.040591178349104536,0.17711791243393518,4.296559192938392,-0.446618726040769,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,0.009027440285331804,-0.7885774624494752,-0.3877314266315901,0.10855136447524982
2014-01-26 08:10:00,7.387682642490469,0.3559302725285282,0.2930617677505798,0.03229913252209499,0.028701888991461817,4.170564830831529,-0.13646164724355214,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,0.6295509572986263,-1.2449450194365737,0.12936877648959122,0.10654378377869703
2014-01-26 08:20:00,8.1207126235333,0.760855846789123,0.4049255742605948,-0.09331578809129697,-0.055695047191466694,4.401434412103034,0.17134072341066917,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,1.066102241344638,-1.1713531832126982,1.0155953241087792,0.10722326923490717
2014-01-26 08:30:00,9.373114137084844,1.1987231565939958,0.4378673098048726,-0.17853874535875497,-0.030570917666768734,4.851523104226035,0.3925196962667623,0.0,1.0,38.295565704536536,3.0055091742275346,34.78747153362426,4.608691713205409,1.3216937982104595,-0.7832672105415268,2.267783305601509,0.1095783697270944
2014-01-26 22:00:00,42.89291636794504,-1.5974979449709583,0.06476360116469398,-2.970205789135524,0.26132611402224426,-1.714014038432729,0.13286385031929443,1.0,0.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-0.48934803851201014,-8.376400937965741,-4.974152512107281,0.13040890179705592
2014-01-26 22:10:00,41.35076441327091,-1.557638725889931,0.039859219081027415,-2.6098872889360782,0.3226456140574411,-1.7281528011239495,0.006047472055400915,1.0,0.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-0.26750331293173213,-8.003480765332414,-4.775535213295925,0.12758710581493532
2014-01-26 22:20:00,39.82579703535787,-1.5478272910051118,0.009811434884819045,-2.2854954523991644,0.3248976032953512,-1.8971909206754232,-0.07512514881475273,1.0,0.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,0.06715064168024698,-7.848160744006728,-4.659084721299692,0.1239657470059886
2014-01-26 22:30:00,38.267241017309914,-1.5723567985376725,-0.024529507532560807,-1.9847316606048035,0.308702092722848,-2.0171640109975937,0.0005244129600145667,1.0,0.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,0.5450362979182028,-7.952057952405177,-4.625675350635127,0.11961948416169706
2014-01-26 22:40:00,36.63333346397473,-1.6036634270933807,-0.03130662855570827,-1.6687806219366756,0.2722472237750625,-1.8148525980578412,0.2562893733198123,1.0,0.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,1.1493892055165167,-7.931755568292379,-4.71743094929618,0.11383570316715942
2014-01-26 22:50:00,34.98841584651525,-1.5788755453288874,0.02478788176449344,-1.4245575861155184,0.14785741547175613,-1.145443339308637,0.5561074110723976,1.0,0.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,1.7057368363579757,-7.37881262564524,-4.83738118884262,0.11047644327262997
2014-01-26 23:00:00,33.47415498832851,-1.4387759510398535,0.140099594289034,-1.4682219333656168,-0.1302303720913744,-0.22748448500240093,0.6218383391674042,1.0,0.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,1.898314761042738,-6.392486940301236,-4.793086028981406,0.11669251760519204
2014-01-26 23:10:00,32.248699181977024,-1.1629988193619496,0.27577713167790374,-1.9927535992949186,-0.5433421523401767,0.295425765685993,0.18833789932622547,1.0,0.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,1.4364964758041099,-5.642048333499528,-4.384634281997705,0.13291101423573923
2014-01-26 23:20:00,31.445705406186335,-0.777046287343065,0.38595253201888474,-3.0473016855583586,-0.9713832182989774,-0.32347108932821383,-0.7773627370667696,1.0,0.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,0.2328251811991553,-5.871524370070869,-3.542710440328918,0.15846767604032264
2014-01-26 23:30:00,31.116808286470768,-0.34471223927418765,0.43233404806887726,-4.468235619842077,-1.2337501968591154,-2.442401043571482,-1.98570076104922,1.0,0.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-1.4980298307065532,-7.399352039470149,-2.3573467018577396,0.19216365702504004
2014-01-26 23:40:00,31.243870379068834,0.03838269460809898,0.3830949338822867,-5.85333447834937,-1.1747506851820602,-5.771815698740187,-2.9671800311276306,1.0,0.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-3.243447189413292,-9.922028939210293,-1.0048288029081895,0.2249083044270314
2014-01-26 23:50:00,31.64304190240074,0.25852553925636657,0.22014284464826764,-6.732114901215385,-0.7805299145899585,-9.52277383905503,-3.3431525658661245,1.0,0.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-4.446619448816221,-12.629943312868223,0.19733649621440463,0.24603658812427456
2014-01-27 00:00:00,32.00115504287439,0.24876187590161306,-0.009763663354753382,-6.8852898787297265,-0.23038638817895796,-12.807099979161066,-3.037589369383758,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-4.900558218124923,-14.623873217145727,0.8843467564036196,0.2507339564865347
2014-01-27 00:10:00,32.08583172475176,0.04575295357582867,-0.20300892232578327,-6.488544721581431,0.1992257911667688,-15.086697325476374,-2.311473108795396,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-4.819764099644756,-15.470764422658604,0.8419613456829289,0.2404395113990371
2014-01-27 00:20:00,31.82983868248594,-0.24857964502634847,-0.29433259860217487,-5.971682418873477,0.29890513798135787,-16.4655775017886,-1.5745638516146847,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-4.547124832757959,-15.527208123628139,0.1867967800851993,0.2201449629830743
2014-01-27 00:30:00,31.255513156793373,-0.5409582694307953,-0.29237862440444445,-5.804350122518043,0.0290744478404421,-17.441083938986328,-1.0531131785748362,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-4.336128189152427,-15.562813667602683,-0.7456418860810139,0.19284557654290313
2014-01-27 00:40:00,30.426687863443718,-0.7658100809475671,-0.2248518115167708,-6.293556515772757,-0.4654855862464873,-18.21510654199969,-0.6106537618735276,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-4.3008029164778385,-15.891319439902185,-1.6591438613080456,0.16498632953643422
2014-01-27 00:50:00,29.473935100203917,-0.8746843032472769,-0.1088742222997094,-7.386981010963082,-0.9244368506717034,-18.388952212973212,0.03948449789728982,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-4.339679325404723,-16.02852860754208,-2.3559035822820213,0.14029016231995353
2014-01-27 01:00:00,28.568435808094147,-0.8554432807800704,0.019241022467206284,-8.698614704632423,-1.1277490691859116,-17.431419983929747,0.9408630481019483,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-4.2303790847903455,-15.273157300455946,-2.6870773486992263,0.12305587487642054
2014-01-27 01:10:00,27.82969528680647,-0.7643038011152162,0.09113947966485415,-9.817038979333327,-1.0394464994705104,-15.35478019226085,1.7693258390847846,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-3.9637045009839573,-13.464124338442033,-2.5969925766372484,0.13332678811312149
2014-01-27 01:20:00,27.19286660922995,-0.6997941727733992,0.06450962834181717,-10.583211904869165,-0.7985215594284837,-12.84439931771911,2.0994441923217395,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-3.8510970036537797,-11.130385279286381,-2.2810684909739685,0.17915650714035228
2014-01-27 01:30:00,26.495440098190542,-0.7003668862803525,-0.0005727135069533689,-11.09182592439024,-0.5712420038379882,-10.797052702151074,1.7438547695848696,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-4.206536045660514,-9.068899901027125,-2.072995709903605,0.23554306346824125
2014-01-27 01:40:00,25.71551949635659,-0.6743766190488201,0.02599026723153242,-11.498626363908455,-0.41491260657404677,-9.85315203853452,0.8511422268640144,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-5.010081642327024,-7.955961117859096,-2.114175790449881,0.27290491160468805
2014-01-27 01:50:00,25.064509312923427,-0.4495765658945475,0.22480005315427273,-11.828281680679272,-0.2592195430587019,-10.202419899486436,-0.2191161289442328,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-5.856599261805795,-8.185255888488843,-2.128357296306522,0.27622059638642416
2014-01-27 02:00:00,25.006078516125008,0.08052910722712804,0.5301056731216754,-11.921730769296436,0.0068690017758753896,-11.55761701516409,-1.0820405461789169,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-6.117380646778393,-9.742764417106248,-1.4893615820655342,0.2461227742867529
2014-01-27 02:10:00,25.853840911940758,0.8241820905763149,0.7436529833491871,-11.553994242083991,0.42957898936142663,-13.316452774184468,-1.4994039674393709,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-5.260437726311235,-12.171009434875831,0.13832141558416922,0.19998170152317152
2014-01-27 02:20:00,27.547358770926415,1.531954015800179,0.7077719252238637,-10.58666760481521,0.9474615961013582,-14.912752955711726,-1.476986790433613,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-3.199686593852128,-14.685268470709325,2.4828494580029883,0.16686718552172033
2014-01-27 02:30:00,29.757294902707393,1.9402370955526778,0.4082830797524989,-9.056951513849938,1.4224881270158718,-16.12341174794403,-1.1912678562995205,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-0.35833680921751565,-16.418837513630024,4.751216386582385,0.17513901706725557
2014-01-27 02:40:00,31.902713211288983,1.8848782880427077,-0.05535880750996969,-7.195996220538358,1.7140261055819446,-16.966953072956567,-0.7822221332914117,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,2.621042758794969,-16.64348198362835,6.048872299348226,0.22164661589041243
2014-01-27 02:50:00,33.41140839076441,1.3979061736073257,-0.48697211443538235,-5.325643402097431,1.7603195360572181,-17.313940396972516,-0.2624169882207103,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,5.257568502771734,-14.871539353401033,5.864049619837992,0.26984687826120113
2014-01-27 03:00:00,34.04519446691316,0.7208083355296159,-0.6770978380777096,-3.6800569700277763,1.610475113054542,-16.930002209997255,0.3293430944139131,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,7.411768954362465,-11.158186511257068,4.287899564205766,0.2901432006016611
2014-01-27 03:10:00,34.00038218960103,0.17107783515304426,-0.5497305003765716,-2.3148380204260577,1.3671350052367683,-15.91730950387101,0.8045953378314579,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,9.183788343482398,-6.3945356648159795,2.0976689783120435,0.2754783537674496
2014-01-27 03:20:00,33.780426980305684,-0.0630814588509,-0.23415929400394425,-1.2035809513901492,1.090601083063596,-14.766507224720938,0.9840784832366095,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,10.624700729289122,-1.9594072455598717,0.36901858954127675,0.23337515287675595
2014-01-27 03:30:00,33.72379963606371,-0.033227997994249386,0.029853460856650582,-0.385331824727042,0.7671779150508142,-13.867178630521636,0.9283510362753723,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,11.536398944569395,1.219518694954738,-0.3213948308494494,0.1831157782381782
2014-01-27 03:40:00,33.857720485659215,0.06945945501315637,0.10268745300740578,0.023866312118664905,0.3657608862440374,-13.15127916192975,0.9223381934988432,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,11.577860554202656,3.3142983398588513,-0.14266170394181188,0.141913713310974
2014-01-27 03:50:00,34.036267371240136,0.08099778929536927,0.011538334282212907,-0.08048409262430722,-0.0904317011591181,-12.172330353011933,1.263522087029361,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,10.506183512190903,5.268753585974395,0.255840390934452,0.11744110111729879
2014-01-27 04:00:00,34.03341936015789,-0.054963213559025434,-0.1359610028543947,-0.6816990461338863,-0.5014372422502112,-10.307868518264419,2.0687616623749725,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,8.375252467716052,7.907238023735269,0.30961972409418337,0.1078029269234173
2014-01-27 04:10:00,33.75207479990873,-0.30026883781436264,-0.24530562425533725,-1.5672152457127622,-0.7349674887406953,-7.079046585864114,3.164915320474263,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,5.628780974825596,11.3099056271091,-0.10564568575048128,0.1044478898430446
2014-01-27 04:20:00,33.16639442827609,-0.5998452381276724,-0.2995764003133099,-2.412304590541269,-0.7071573187181878,-2.6063811643831434,4.124487364766702,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,2.9133388115561623,14.825038819546602,-0.8698729429640437,0.10243740734801701
2014-01-27 04:30:00,32.2378918764331,-0.9178576668710843,-0.3180124287434127,-2.933138032533159,-0.4221373616604481,2.3374568352081053,4.517178344911136,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,0.7469189374946175,17.692237027468956,-1.7955274837247899,0.10217328305873595
2014-01-27 04:40:00,30.993676287478852,-1.2222904110098818,-0.304432744138799,-2.9299791693642803,0.051079514869720274,6.819493793380488,4.197232624889059,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-0.6151411489382226,19.663893111099597,-2.7583985124298813,0.10356619089454412
2014-01-27 04:50:00,29.48433388512803,-1.4951849076431893,-0.2728944966333085,-2.293930466791312,0.5999070782025178,10.250871378134033,3.351960121997472,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-1.0903495154011627,21.047924080285107,-3.6820605431480615,0.10636262319873739
2014-01-27 05:00:00,27.742763868373643,-1.7444874160476673,-0.24930250840447818,-1.09421739640735,1.075253660993379,12.49232467980497,2.318171500213363,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-0.708885571680308,22.34547671833949,-4.49512800805946,0.11008885968070573
2014-01-27 05:10:00,25.7496900463962,-1.9758972416824636,-0.231409825634796,0.39580253562230655,1.3435356496126207,13.72253169790892,1.385756497154663,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,0.37193622350364164,23.924951597395356,-5.243986241082652,0.11430431325439394
2014-01-27 05:20:00,23.51777543796714,-2.1457647649504565,-0.16986752326799293,1.8555073142229201,1.36497639649855,14.290918227082631,0.6958844601302971,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,1.9359914068472275,25.84853524224672,-5.966558447160892,0.11834645680226263
2014-01-27 05:30:00,21.248429908463407,-2.1837227816180325,-0.03795801666757551,3.0965444354949843,1.1984190615160835,14.476036249472905,0.22263798173715274,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,3.778243481628871,27.792489023657375,-6.494333959910236,0.12168174787647132
2014-01-27 05:40:00,19.128408576754353,-2.0772445755075446,0.10647820611048753,4.050465790447856,0.9220156594203526,14.330458624959116,-0.14245890562942998,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,5.617681036160618,29.24321158067084,-6.621281469641847,0.12368645300185376
2014-01-27 05:50:00,17.231075786942288,-1.8725127533313657,0.204731822176179,4.654389440225116,0.5783821447446927,13.833828171480556,-0.45721286682963624,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,7.066694030766385,29.957239919424588,-6.2866996510248505,0.12409495806513941
2014-01-27 06:00:00,15.608595445085347,-1.6180008690150456,0.25451188431632105,4.848106110527312,0.1962777701548432,13.065711002452966,-0.6896595158445824,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,7.781244143060471,30.032664075409535,-5.63983446337806,0.12428010236700099
2014-01-27 06:10:00,14.267115747763167,-1.3517963229452488,0.266204546069797,4.637516234863837,-0.1801520802561783,12.192986305843212,-0.7828225690002812,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,7.567495404228117,29.506926702815726,-4.861292828991186,0.12473165833669035
2014-01-27 06:20:00,13.18926260115757,-1.1084908783061411,0.24330544463910794,4.086343378288216,-0.49927491718128786,11.40725729310637,-0.7190643546568418,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,6.380273845079528,28.337259503103624,-4.041813185784719,0.12456324075157346
2014-01-27 06:30:00,12.307585471728414,-0.9149962313608723,0.1934946469452688,3.2958667787875053,-0.7115668999102193,10.85365718606203,-0.5418392564651179,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,4.390084175194856,26.77096668993304,-3.3010099733569334,0.12337854700206495
2014-01-27 06:40:00,11.54281728709523,-0.7687133534581888,0.14628287790268352,2.42317492340495,-0.7666799118265083,10.55437686293796,-0.3385376589096477,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,2.0273723877826435,25.320884087658897,-2.724298460667937,0.12159003298591373
2014-01-27 06:50:00,10.888363610065777,-0.6336717156314736,0.13504163782671522,1.688536704593936,-0.6269597354658362,10.416610232061284,-0.19092736731464402,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-0.16697060962898425,24.28378886258292,-2.300898991091792,0.12083089463732974
2014-01-27 07:00:00,10.404127732099559,-0.4842896597732018,0.14938205585827172,1.3274635472407115,-0.30676429247197395,10.327058351706143,-0.13627225651690517,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-1.7690808882542728,23.478337513635893,-1.9034577396288554,0.12108758482050483
2014-01-27 07:10:00,10.09132901422362,-0.34161043048338535,0.14267922928981647,1.4618701104104712,0.09951028724069762,10.19457261054268,-0.17486380544997368,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-2.5885956800373844,22.366902963554615,-1.451488272871611,0.12152807550337981
2014-01-27 07:20:00,9.892043325840712,-0.25279595806413035,0.08881447241925505,2.01437048786949,0.44831152491735343,9.928818405062371,-0.28852822329934014,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-2.640018952355626,20.23668692332679,-0.9963202842250656,0.1222541941522351
2014-01-27 07:30:00,9.685474750207414,-0.24538428912850188,0.007411668935628436,2.7582130493655197,0.6212989392774492,9.475967083826951,-0.4360174846853598,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-2.0898930611617925,16.555013669691064,-0.718652981892145,0.12302552525310217
2014-01-27 07:40:00,9.372402245334511,-0.28536993826394025,-0.039985649135438325,3.4332853879320138,0.5769096254457244,8.875938254340292,-0.5593191949451152,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-1.2042308469318228,11.482319418723435,-0.7189267688891086,0.12364355726773753
2014-01-27 07:50:00,9.026256689013229,-0.29043788077459537,-0.005067942510655126,3.8398061594491697,0.3472142498230529,8.220441692789285,-0.6154454228629316,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,-0.24653721883904645,5.88298485758118,-0.8657866368274831,0.12284415212820259
2014-01-27 08:00:00,8.759246982273467,-0.18877187883135713,0.10166600194323824,3.8524444178620545,0.012264379537021405,7.581291702700253,-0.5803819171836181,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,0.5565776390745492,0.7617979093197649,-0.9262277679339466,0.12015955107853374
2014-01-27 08:10:00,8.722592445782329,0.06629510655309694,0.2550669853844541,3.460292688851503,-0.310848958244038,7.068414055712656,-0.42059588060334047,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,1.0371177654465527,-3.182457322421377,-0.6498097995521821,0.11750095711367313
2014-01-27 08:20:00,9.161047275539099,0.470799675711251,0.40450456915815414,2.840011393621968,-0.4965584110343961,6.888120746044226,-0.11213869039769603,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,1.151474689028032,-5.604203933760743,0.13479058652587028,0.1160655315651536
2014-01-27 08:30:00,10.145480085289856,0.9268873405485185,0.4560876648372673,2.267189652077999,-0.4821014959238062,7.201107724140981,0.2929777932417122,0.0,1.0,38.204660447528894,3.4083401049241475,35.163992563975405,4.192181313958454,0.9397261048372874,-6.521423973767939,1.386233103016389,0.11600724245010913
2014-01-27 22:00:00,51.72300356809315,-1.0042649399526964,-0.06472552474813743,-2.8642049772617706,-0.22291848038690115,-2.783844789887399,-0.6150743578572482,1.0,0.0,47.57373389750232,3.363810760076503,43.632131978111424,5.163032562411656,-0.9260483631043417,-12.487273963804592,-2.8174368149898257,0.13065549835618823
