,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,s4
2014-01-13 21:40:00,49.91380451617292,-0.7749684861417285,-0.12033868884807003,-1.8885572379178521,0.2145360553882091,-1.0920987109981586,-0.4416894925812756,0.18752972151476302
2014-01-13 21:50:00,49.09848663059034,-0.8466236166718795,-0.07165513053015093,-1.690659760213038,0.13199838928394017,-1.4662792872762234,-0.20396448578326076,0.18288059914419239
2014-01-13 22:00:00,48.22898911091717,-0.8938860368900756,-0.04726242021819617,-1.6549424919796023,0.008097987851274595,-1.3622409447710975,0.1782535137803633,0.17988198677050415
2014-01-13 22:10:00,47.286305492735416,-0.9291652508460315,-0.03527921395595586,-1.815157191889265,-0.13242328193014022,-0.6950068567763563,0.6167542501568416,0.17908746251721308
2014-01-13 22:20:00,46.30037074998157,-0.9463150323257546,-0.017149781479723153,-2.136417222905646,-0.25659659694756803,0.45565503480823827,0.994847530379082,0.1800440612176109
2014-01-13 22:30:00,45.314184529133165,-0.9387296712763677,0.007585361049386849,-2.5364848719635673,-0.33952581887920025,1.864363101208116,1.202372319550233,0.1841391124175802
2014-01-13 22:40:00,44.3842863107558,-0.9148239363094833,0.02390573496688445,-2.9327583173083296,-0.37436071782695984,3.23099993340419,1.162897035466594,0.19157506394497317
2014-01-13 22:50:00,43.54423954264772,-0.8944603215422489,0.02036361476723456,-3.2812813203150255,-0.36794553138391,4.2544782241200325,0.8460932435195349,0.19612704954817187
2014-01-13 23:00:00,42.731276298142,-0.8904950964073554,0.003965225134893398,-3.5810139540388466,-0.3246538408982284,4.677194215130202,0.2706777513797021,0.1948153966726078
2014-01-13 23:10:00,41.86191227079173,-0.8915140221110749,-0.0010189257037193859,-3.8364331111721914,-0.2316425461619169,4.2989847917639965,-0.4933316447259246,0.19723972796886957
2014-01-13 23:20:00,40.90742237144842,-0.8650386802697653,0.026475341841309445,-4.000737505756527,-0.06034705957312609,2.9973055578996077,-1.3213527728494292,0.21253595404302603
2014-01-13 23:30:00,39.95662434903004,-0.783844446736929,0.08119423353283622,-3.9422836232321012,0.21231520994672592,0.7987062997944641,-2.0386776488471314,0.23398748609645847
2014-01-13 23:40:00,39.18915537613398,-0.6645326510466691,0.11931179569026003,-3.4820198408546537,0.5746825181804821,-2.0286961740100478,-2.4466071755221184,0.2544493208801547
2014-01-13 23:50:00,38.69038034408124,-0.590177340243611,0.07435531080305813,-2.5052680922570745,0.9615483035940279,-4.945868582404338,-2.3780802404602555,0.27238825921955945
2014-01-14 00:00:00,38.32866193417645,-0.6787005597641439,-0.08852321952053287,-1.0690134859490503,1.2607728318472575,-7.242231665396655,-1.7723622609754421,0.28151754426644354
2014-01-14 00:10:00,37.737782098181,-1.00473270803533,-0.32603214827118643,0.5727866223032329,1.3494855258924492,-8.25819102871458,-0.7351041781451104,0.271908508151027
2014-01-14 00:20:00,36.41101519584644,-1.534191275983914,-0.5294585679485845,2.030973918970918,1.147602751165696,-7.65768296426999,0.46004013343402356,0.2446731103325776
2014-01-14 00:30:00,34.096869714883155,-2.118717508234566,-0.5845262322506526,2.9001983192828686,0.6606973794224854,-5.636328302673259,1.4509117321267928,0.21875962509947364
2014-01-14 00:40:00,31.088504780175516,-2.550753510601098,-0.43203600236653217,2.904434142042608,-0.013924359659496703,-2.9267393454210064,1.9236249388324305,0.20475996995527043
2014-01-14 00:50:00,27.9833514481866,-2.652202611878378,-0.10144910127727987,2.016189890760052,-0.7203069957339148,-0.5321609096418776,1.7434790200090828,0.19740447137009648
2014-01-14 01:00:00,25.342135202839575,-2.363030802667082,0.28917180921129654,0.4601336686157189,-1.2958645633979156,0.7112800213292274,1.0150308968025072,0.19980231726205436
2014-01-14 01:10:00,23.519283420144337,-1.7762787648633207,0.5867520378037615,-1.4114696218752971,-1.6193103711750176,0.4966530965775859,0.04010160527671953,0.21124027408452153
2014-01-14 01:20:00,22.632347430704694,-1.0794641991409202,0.6968145657224007,-3.24949050430104,-1.639796329510653,-0.8837774848931775,-0.8108352620262547,0.22041657262763378
2014-01-14 01:30:00,22.485252545290003,-0.44879441795966274,0.6306697811812576,-4.762984957494803,-1.380233822141999,-2.7465237461842382,-1.2559742178124804,0.21775365277470257
2014-01-14 01:40:00,22.681077732645907,0.01565842815986881,0.46445284611953147,-5.740090352534985,-0.9176914907284817,-4.339434659891564,-1.2099806664959738,0.20302284147541788
2014-01-14 01:50:00,22.973127830444138,0.28751376465893175,0.2718553364990628,-6.075952328603495,-0.3555259945683847,-5.151660926595883,-0.7883613751287215,0.18532332905909052
2014-01-14 02:00:00,23.332668427085363,0.38355156873250473,0.09603780407357304,-5.787502480769319,0.19876397979236352,-5.099672995423115,-0.21799578008906068,0.17156271404951273
2014-01-14 02:10:00,23.756755282002374,0.3417188933965192,-0.04183267533598564,-4.994165099068333,0.6500291918283687,-4.473589023394772,0.2836324318170197,0.16542313565814126
2014-01-14 02:20:00,24.113843886726798,0.20694507667266684,-0.13477381672385227,-3.889440735592788,0.9324741367495061,-3.668732087257073,0.5968182069431869,0.1681003192465257
2014-01-14 02:30:00,24.179178126068134,0.022750495357787507,-0.1841945813148793,-2.711157428124959,1.024400879350641,-2.929279997380772,0.7245531335293316,0.17483718730491724
2014-01-14 02:40:00,23.89891175288048,-0.1653043752213399,-0.1880548705791274,-1.6795177251151214,0.9512858807026883,-2.289787520430889,0.7539329447087216,0.1805640716884488
2014-01-14 02:50:00,23.433360151557956,-0.306642829543197,-0.14133845432185704,-0.9208645006797485,0.7734002435471792,-1.6531072080507587,0.7809145627070232,0.18087857058755238
2014-01-14 03:00:00,22.978154387429843,-0.36088177393066306,-0.054238944387466105,-0.4378281407396009,0.562982411687296,-0.8830090532907844,0.846298802198042,0.17569392302186307
2014-01-14 03:10:00,22.633653388543372,-0.32768946619713124,0.03319230773353183,-0.14690560012569315,0.3794841968353907,0.09339762966544166,0.9216047360966269,0.16938083569514753
2014-01-14 03:20:00,22.40882791011163,-0.25718155112619545,0.0705079150709357,0.05199071890396298,0.2520794522184126,1.1983278192028712,0.9427700984698009,0.16560527884159296
2014-01-14 03:30:00,22.288721693655223,-0.2158094122191329,0.0413721389070626,0.22330430723459702,0.17706914802510446,2.2241163015865113,0.8582779566808074,0.16374361282851882
2014-01-14 03:40:00,22.17717392301518,-0.24100120778851988,-0.02519179556938696,0.37939298427707185,0.13017713778431975,2.9632295168135476,0.6621881784840242,0.15900949963086028
2014-01-14 03:50:00,21.89352600280068,-0.32799703761631954,-0.08699582982779965,0.49483758207880246,0.08451978663472093,3.325284213922773,0.40031365602107694,0.15032918893997302
2014-01-14 04:00:00,21.381088590085405,-0.4435125860645031,-0.11551554844818361,0.5364338891542445,0.023357469574951252,3.3576452014322054,0.14887935566959282,0.14060682487451898
2014-01-14 04:10:00,20.747918718437575,-0.5431451620431963,-0.09963257597869327,0.4840824541747074,-0.05689807546384542,3.199917249095001,-0.023222441463729506,0.13260960989906476
2014-01-14 04:20:00,20.09299654071384,-0.5901437946253515,-0.04699863258215502,0.3325993591906921,-0.1507140834886394,3.020091137273547,-0.0855862849114716,0.1289742212039403
2014-01-14 04:30:00,19.481839866426107,-0.575940198404026,0.014203596221325348,0.08385180582474787,-0.24896662868290845,2.9450702580105363,-0.052681151678177475,0.13118340529611186
2014-01-14 04:40:00,18.97091661952682,-0.5230680152244079,0.05287218317961817,-0.2582288906804315,-0.34164203715873714,3.015026191059183,0.03265443016525877,0.13906070766442047
2014-01-14 04:50:00,18.56012369283507,-0.46378128390258183,0.059286731321826075,-0.6840680251602076,-0.41695593934515895,3.194670582883541,0.12339027048268036,0.15013356364538916
2014-01-14 05:00:00,18.176658258908578,-0.42098447613870066,0.04279680776388122,-1.1705515001400886,-0.45999392697355473,3.423290619007379,0.1872916787456025,0.1606965368351479
2014-01-14 05:10:00,17.76907941890012,-0.4052399131060157,0.015744563032685014,-1.6722734879755314,-0.4545252618867002,3.654231240885861,0.21477357504184558,0.16801409889926885
2014-01-14 05:20:00,17.35211080563059,-0.4164636473527271,-0.011223734246711423,-2.11827525599747,-0.388329161597249,3.8642481941850626,0.21432690188572098,0.17124740042369874
2014-01-14 05:30:00,16.91685636192,-0.44805588886787595,-0.03159224151514894,-2.425789164785635,-0.2589929059050231,4.050366169970812,0.20011188852601108,0.17222169128048848
2014-01-14 05:40:00,16.429626038833838,-0.49429803735626754,-0.04624214848839185,-2.5268594690397,-0.07693447026819,4.223457049356229,0.18121873866906216,0.17282555774107833
2014-01-14 05:50:00,15.89388704585879,-0.5522057382720029,-0.057907700915735716,-2.3892488570235955,0.13535059090408552,4.391463871550372,0.15918708531452774,0.17356290175563213
2014-01-14 06:00:00,15.29223098793601,-0.6143640142546822,-0.06215827598267968,-2.01982529552035,0.346985797342996,4.543650927173304,0.13246317246732411,0.17607269472960282
2014-01-14 06:10:00,14.608453618998189,-0.6647074434487276,-0.05034342919404578,-1.4563940681288106,0.5239395341895452,4.657849288927649,0.10245416074183898,0.1802786683961882
2014-01-14 06:20:00,13.869428266136659,-0.6857117695261689,-0.021004326077441605,-0.763124558008083,0.6344514501155979,4.724255989030578,0.07698120535057275,0.18455757337866463
2014-01-14 06:30:00,13.147833894881117,-0.6687420151572819,0.016969754368886855,-0.03130027283957137,0.6542664827060282,4.7599427103459595,0.06862823000759367,0.1875278969819696
2014-01-14 06:40:00,12.509077776060174,-0.6187531434016418,0.04998887175564009,0.6258640000429214,0.5724226466248578,4.806172006655161,0.08758684381632491,0.1877280978470708
2014-01-14 06:50:00,11.985507762153176,-0.552250870120832,0.06650227328080989,1.0922037033831753,0.3977485427958817,4.913029599915863,0.1332006869723171,0.18531314588751457
2014-01-14 07:00:00,11.550211141652643,-0.4874815222879486,0.06476934783288342,1.279579099455588,0.16325834929441163,5.113961368047743,0.1915703793633668,0.18097172437911713
2014-01-14 07:10:00,11.1479325094475,-0.43202732334135313,0.05545419894659549,1.1613895423497727,-0.07684519970648138,5.400797934724465,0.24281061129813145,0.17573183722035993
2014-01-14 07:20:00,10.750102612684875,-0.37646500223830026,0.0555623211030529,0.7959151806284968,-0.2605862536440705,5.7227881476248195,0.2735284164357388,0.1723186190731353
2014-01-14 07:30:00,10.397290676193824,-0.2970774401215872,0.07938756211671302,0.3228337509973383,-0.33843118782064446,6.0216298098802685,0.2853344979248215,0.17179940065366225
2014-01-14 07:40:00,10.165379850360786,-0.16774402941585828,0.12933341070572893,-0.0799703188965762,-0.29146583049275865,6.2781751323938835,0.29244826643734123,0.17323297340790186
2014-01-14 07:50:00,10.130222858772958,0.021700064425567885,0.1894440938414261,-0.26542568025020286,-0.1392967118185664,6.530061345506079,0.30939198286158104,0.1748052730061624
2014-01-14 08:00:00,10.357735410439341,0.25530346038169127,0.2336033959561233,-0.17147049845144036,0.0658320810397528,6.840772854872795,0.3376535949434818,0.17476660662348706
2014-01-14 08:10:00,10.897235828824993,0.4990140337096128,0.2437105733279215,0.16874880217160076,0.25701105303134225,7.2370075064727795,0.36139373141278663,0.17334038970038027
2014-01-14 08:20:00,11.695972624717067,0.7176726175065975,0.21865858379698466,0.6515481819269858,0.3761646070334068,7.670235913743883,0.3559795861402774,0.17087559008088196
2014-01-14 08:30:00,12.644470941440893,0.8886307368217716,0.1709581193151741,1.1399670605555483,0.39312372874291085,8.042821969140725,0.3043414810539921,0.16846516909405462
2014-01-14 08:40:00,13.672412538298357,1.0092563194785675,0.12062558265679581,1.5065912525305265,0.3123523705719885,8.271054524375932,0.21013800226580268,0.16797309685456632
2014-01-14 08:50:00,14.755017927451133,1.0963232747276015,0.08706695524903421,1.6749072125564344,0.1668456747253096,8.330218629812517,0.09721994954916287,0.16848099550939688
2014-01-14 09:00:00,15.889582703066726,1.1737786417692677,0.07745536704166608,1.6378541981535844,0.004413133656359815,8.25963514093237,-0.005910177042609904,0.16865301568654667
2014-01-14 09:10:00,17.11342221897789,1.2544325150665474,0.08065387329727977,1.4443392528871042,-0.1284160422348059,8.132145602887185,-0.08489839809652248,0.16902682295320767
2014-01-14 09:20:00,18.45575633284226,1.3321513157129428,0.07771880064639512,1.1747949647872744,-0.20067133106169968,8.000005528486044,-0.14628175089019818,0.16983106677112078
2014-01-14 09:30:00,19.89723187534906,1.3892195696625227,0.05706825394958033,0.9193059791617695,-0.20463440540222363,7.850134833639787,-0.2080123553713325,0.1711145977002106
2014-01-14 09:40:00,21.364501959430154,1.4082943689674092,0.01907479930488611,0.7495621684399213,-0.15401201794164482,7.616765743768636,-0.2826886679492267,0.1715956605692298
2014-01-14 09:50:00,22.780755053615625,1.3826961695550564,-0.025598199412352578,0.6927741911076034,-0.07489138443757286,7.248281420129503,-0.3652717889583291,0.17173643372745204
2014-01-14 10:00:00,24.106287964780492,1.3219498018671094,-0.0607463676879466,0.731135104666907,0.005125379792562498,6.759043329723674,-0.43282473265529176,0.17339890982958747
2014-01-14 10:10:00,25.331074201839506,1.2477789422986667,-0.07417085956844308,0.8257756599044862,0.06552123768581436,6.222433839537177,-0.45779262635209195,0.17621582791448914
2014-01-14 10:20:00,26.479769583508876,1.1840429949989835,-0.06373594729968304,0.939880991972587,0.09688037085420458,5.732631572145054,-0.4275834826883659,0.17955016024132467
2014-01-14 10:30:00,27.599765840334047,1.1478912348511268,-0.036151760147856975,1.0470640874100894,0.0993953221097814,5.364556233190045,-0.35642155889723426,0.18379337437427515
2014-01-14 10:40:00,28.72191740167247,1.1437874579258756,-0.004103776925251393,1.13140828502513,0.0780675089115604,5.133978381350275,-0.28024146832469915,0.188440764165329
2014-01-14 10:50:00,29.865727311672718,1.161149248370135,0.017361790444259475,1.181233004053248,0.0390261353294921,4.981223415004355,-0.23842690523152588,0.1922168210865381
2014-01-14 11:00:00,31.05899053016894,1.178823584933095,0.01767433656296017,1.1816540915489715,-0.010655490325773875,4.8042612585833675,-0.2535397009379979,0.19357003626037533
2014-01-14 11:10:00,32.288105035376375,1.1755769131322942,-0.003246671800801082,1.120039152872879,-0.061208777962899565,4.516633880035713,-0.3182682910019402,0.1925190239578733
2014-01-14 11:20:00,33.482290673011484,1.140064129375583,-0.03551278375671063,1.0004161267795029,-0.0997152234730411,4.089574353920762,-0.39531219582129373,0.18960656879382443
2014-01-14 11:30:00,34.57752328618952,1.0761730679108208,-0.06389106146476232,0.8509942351838631,-0.11304418112015417,3.568097901784647,-0.4321559097200963,0.18519648353495213
2014-01-14 11:40:00,35.55817268361337,1.0037452961491555,-0.07242777176166543,0.7186549380109204,-0.0937482644798927,3.06590512332815,-0.38494993509447206,0.17963206374637497
2014-01-14 11:50:00,36.45202490608705,0.9517803927706857,-0.05196490337846977,0.6519791454697612,-0.04544173131201642,2.731308533588325,-0.2394876306647296,0.17474326519006692
2014-01-14 12:00:00,37.32917574967246,0.9420515417977218,-0.009728850972963991,0.6783866116943207,0.01675483600431326,2.6828829051467773,-0.01955728231864903,0.1718415090767909
2014-01-14 12:10:00,38.26689228335582,0.9753277509079876,0.033276209110265936,0.786868791439157,0.07206131142079106,2.953302087516247,0.2202167355476245,0.17104061450342836
2014-01-14 12:20:00,39.32036601491156,1.0332463997566268,0.05791864884863919,0.9329241975963458,0.10346160352592965,3.476663615240625,0.4143700330020068,0.1726216611765942
2014-01-14 12:30:00,40.46781087568344,1.0910097060466675,0.05776330629004058,1.0650931404475532,0.10589911956574384,4.11401845810464,0.512119421304487,0.17638630214943382
2014-01-14 12:40:00,41.635559233339514,1.129493889559638,0.03848418351297077,1.150700276479719,0.08843639788783196,4.704307861823461,0.49733178522321786,0.18084440044479574
2014-01-14 12:50:00,42.779097522872924,1.1416609843937742,0.012167094834136036,1.1893256590038028,0.06826193501142326,5.124693351759094,0.3933072989636864,0.18419530905914755
2014-01-14 13:00:00,43.89609623911098,1.1324343989753194,-0.009226585418455103,1.2117756548261867,0.05965619522016675,5.333878533469706,0.25104602207053983,0.1853058900820019
2014-01-14 13:10:00,44.99900144926725,1.1124072641885538,-0.0200271347867651,1.2586687089714859,0.06482415178032541,5.378337652193827,0.12798888533961938,0.18416194581234432
2014-01-14 13:20:00,46.091535077776996,1.0881946850035615,-0.024212579184992356,1.3473867626881677,0.07205056634948484,5.358222576578725,0.06654211548466352,0.1795872863026489
2014-01-14 13:30:00,47.16105901734523,1.0581220869566765,-0.030072598046885193,1.4539241588134146,0.06194258674089779,5.378140569393115,0.07989866237883532,0.17347844589338388
2014-01-14 13:40:00,48.19305141985857,1.0167480501368023,-0.04137403681987434,1.5234275075657853,0.01875323829278034,5.510751566210365,0.1493968411005346,0.16989032803419285
2014-01-14 13:50:00,49.16562072770481,0.9605835924556048,-0.05616445768119744,1.4971324235247911,-0.058690514927268775,5.775299237387316,0.23331649106170305,0.17009958741157105
2014-01-14 14:00:00,50.05937904190774,0.8892474228397639,-0.0713361696158407,1.3398431172401923,-0.15281327798546387,6.129844806670687,0.282844524713336,0.17309214213667248
2014-01-14 14:10:00,50.86964634085632,0.8049011046004776,-0.08434631823928629,1.0617513895671156,-0.23296916136000018,6.4805956829909235,0.25915769915340675,0.17754164041476297
2014-01-14 14:20:00,51.59493375516381,0.7146195007702193,-0.0902816038302584,0.7241019520253505,-0.2679358718516666,6.709213099122122,0.14682742974164958,0.1824402135447998
2014-01-14 14:30:00,52.22763292750234,0.6327013687448052,-0.08191813202541408,0.41887016854563563,-0.23880653105436458,6.711920564151489,-0.03975351967667592,0.18662023777929165
2014-01-14 14:40:00,52.768576234415754,0.5761203627990874,-0.0565810059457177,0.23196535432128496,-0.14704222209924675,6.435971927350806,-0.25965217799571955,0.18790149242273338
2014-01-14 14:50:00,53.26184427615392,0.5563611394347118,-0.019759223364375716,0.21413197737529824,-0.01502291600473413,5.903508407825511,-0.4586503442067611,0.18575004670873815
2014-01-14 15:00:00,53.79772697917616,0.5745650398157415,0.01820390038102966,0.36866753215712983,0.12109895987732985,5.211366601091802,-0.5882103472974194,0.18075832840563485
2014-01-14 15:10:00,54.4262584520478,0.6207542374583509,0.04618919764260941,0.6513204784905595,0.2234499491669096,4.496384966692723,-0.622495713377404,0.174292647787783
2014-01-14 15:20:00,55.134610840472,0.6763650993276292,0.055610861869278494,0.9828001949200929,0.26439853129927726,3.8832101561347017,-0.5659997253571128,0.16908939861695113
2014-01-14 15:30:00,55.88832920565892,0.7205904164764687,0.044225317148839295,1.2723101569866122,0.23411506720016256,3.4421555527010415,-0.4485779496099686,0.1671201926899531
2014-01-14 15:40:00,56.648533139089594,0.7407406148023918,0.020150198325923123,1.4436857700646455,0.14216828104412935,3.17520352177641,-0.31089047695277544,0.1690083706913414
2014-01-14 15:50:00,57.39522878053598,0.7398296749724562,-0.0009109398299355348,1.4553198400247866,0.013706031317734133,3.036259251062715,-0.18779405942273358,0.17493537639638443
2014-01-14 16:00:00,58.11573926904533,0.7317855081469317,-0.008044166825524572,1.3073676512468972,-0.11828171122009883,2.969971860476116,-0.09721386653535656,0.18287389455561992
2014-01-14 16:10:00,58.80945955655812,0.728383671095478,-0.0034018370514538425,1.0374227467268577,-0.22237192323226335,2.9401977511358774,-0.03804897971448563,0.18913720099029926
2014-01-14 16:20:00,59.513725455520614,0.7292057807456428,0.0008221096501648521,0.708075415785876,-0.2771874677490868,2.9356954224721026,0.004018972753888546,0.1919669922948467
2014-01-14 16:30:00,60.25030235919172,0.7200228715605327,-0.009182909185110031,0.3893604380615543,-0.27663316256996534,2.964644286339689,0.04741483527511596,0.19258203434778884
2014-01-14 16:40:00,60.986502908800844,0.6781905666132778,-0.04183230494725483,0.13984706927834376,-0.23030363132893747,3.0492571617054858,0.10747754016859441,0.19288522594496535
2014-01-14 16:50:00,61.639000673564915,0.5809379975314674,-0.0972525690818104,-0.010026989414913196,-0.15870986667736042,3.2174271144705404,0.1926884663468502,0.19327271108191976
2014-01-14 17:00:00,62.11247687539079,0.41634137039417735,-0.1645966271372901,-0.06543001810461949,-0.08484850762680116,3.494604179664109,0.3015983537679662,0.19338561063011275
2014-01-14 17:10:00,62.33721180027081,0.1943856511136218,-0.2219557192805556,-0.05925138104648548,-0.025639250481107292,3.9012495966210894,0.4192254177430908,0.19360118745624136
2014-01-14 17:20:00,62.274756573720595,-0.05254593321707924,-0.24693158433070103,-0.03060433714431575,0.012761479841213114,4.442563883202029,0.5168881165310258,0.1935607989634206
2014-01-14 17:30:00,61.9298929040661,-0.2836887402737857,-0.23114280705670648,-0.0019152656733648946,0.03374817906618546,5.0792230876200914,0.5599578292833352,0.19209113170554676
2014-01-14 17:40:00,61.37720796261501,-0.46790880081848957,-0.18422006054470383,0.028179591525893683,0.04439626165384313,5.707457569308917,0.52253481428153,0.18953566663017749
2014-01-14 17:50:00,60.72942148610574,-0.5941437145200252,-0.12623491370153564,0.0713718541015383,0.048809550536404914,6.189619750798488,0.40249170540790286,0.18691315219083585
2014-01-14 18:00:00,60.05402370136226,-0.673016304338562,-0.07887258981853688,0.12949412802758412,0.0451357953834987,6.422140583414389,0.22785893887509376,0.1848298655972951
2014-01-14 18:10:00,59.35080087321682,-0.7319494664469124,-0.05893316210835039,0.18410094697235174,0.028401176565956164,6.390165340931819,0.04701741089209591,0.18315650862733873
2014-01-14 18:20:00,58.59060073934633,-0.8034334338097149,-0.07148396736280255,0.20259695196676858,-0.003216506416238395,6.174925500672418,-0.09723901273414479,0.1815066563382416
2014-01-14 18:30:00,57.72416784585915,-0.9102355188939418,-0.10680208508422691,0.15753552106039148,-0.044404781923087173,5.901266252894064,-0.19705197068462468,0.18065224634745894
2014-01-14 18:40:00,56.69511793869814,-1.0580467518745673,-0.14781123298062554,0.04742476678576241,-0.08500686452120629,5.645979692050904,-0.2914410291784319,0.18096336686468542
2014-01-14 18:50:00,55.46555356313977,-1.2385345189384562,-0.18048776706388883,-0.09931780013900113,-0.11690148610933505,5.358072322354472,-0.447703693567887,0.18189589858417257
2014-01-14 19:00:00,54.03239095587413,-1.4327130697065127,-0.19417855076805646,-0.24765558246492922,-0.13986501435319706,4.84584486439681,-0.7194226553744588,0.18196268487546802
2014-01-14 19:10:00,52.412594549497676,-1.610437122711854,-0.1777240530053409,-0.3881087179869295,-0.16176492519361083,3.8684970034163673,-1.1051116194932142,0.17997039997474726
2014-01-14 19:20:00,50.629946571088354,-1.7341523718578429,-0.12371524914598923,-0.5460852654114576,-0.19261916372587387,2.291101883358486,-1.5328461110820373,0.17758042056724954
2014-01-14 19:30:00,48.75843203753303,-1.7694001573594695,-0.03524778550162662,-0.7613515499892599,-0.2364028959328292,0.19509574006216676,-1.8820923624943542,0.17562078855062654
2014-01-14 19:40:00,46.94941476295868,-1.6954270677987349,0.07397308956073453,-1.05669744248485,-0.28660470359855317,-2.130307463664933,-2.034169817749153,0.17455735411719334
2014-01-14 19:50:00,45.36331072297171,-1.5123989774368298,0.18302809036190512,-1.419600398792908,-0.329439883170596,-4.304816198630485,-1.926808869977616,0.17600392428626255
2014-01-14 20:00:00,44.09822445775582,-1.2455135577745453,0.26688541966228446,-1.808345613001613,-0.35264208694876054,-6.002643353268823,-1.5834540790073204,0.18069513634167073
2014-01-14 20:10:00,43.18390970753126,-0.9427211492345472,0.3027924085399981,-2.176945425594451,-0.35302858024303624,-7.060093830395515,-1.1018316186821977,0.1867263557550154
2014-01-14 20:20:00,42.59288512016803,-0.6597298524169831,0.282991296817564,-2.5029264575871664,-0.33727113781749307,-7.515935651431609,-0.6114835598598195,0.1898236847560131
2014-01-14 20:30:00,42.240774398797164,-0.43599494945563194,0.22373490296135112,-2.795163109420464,-0.3157514079543083,-7.557836712274869,-0.2248107435423758,0.18937955847025106
2014-01-14 20:40:00,42.02394740691775,-0.28409275926167593,0.15190219019395607,-3.0756532921689756,-0.294174511452129,-7.412811096208324,-0.0020136328691764266,0.1884082388555188
2014-01-14 20:50:00,41.82413159428586,-0.19860243444595932,0.08549032481571654,-3.3542064279344537,-0.2687619515825997,-7.2681694892766755,0.06130314753252024,0.1877177134346793
2014-01-14 21:00:00,41.63702446603349,-0.16506939587014946,0.03353303857580988,-3.613700684606699,-0.22828362562958818,-7.239543134757558,0.023191619163263177,0.1875098785238342
2014-01-14 21:10:00,41.49376759220026,-0.16477766450683096,0.00029173136331849285,-3.813396489071834,-0.16166521836269,-7.349600274745719,-0.032933179599473825,0.18865590096743282
2014-01-14 21:20:00,41.32825139579678,-0.1836971779520941,-0.018919513445263134,-3.906844438990502,-0.0662675425242615,-7.515690059154948,-0.031770155148543026,0.19081717005172202
2014-01-14 21:30:00,41.102189626363526,-0.2208012418422053,-0.03710406389011122,-3.863333231831734,0.04786780991090133,-7.583168250953211,0.06605409908162883,0.1908775026153778
2014-01-14 21:40:00,40.83208909851448,-0.2831063779473885,-0.06230513610518315,-3.6833894726474883,0.15947174010915693,-7.404852464626911,0.24713252622588244,0.18691258920076187
2014-01-14 21:50:00,40.49636599234713,-0.37107166022475924,-0.08796528227737078,-3.4002066797210135,0.24220463977386503,-6.918276862018013,0.4447479722534261,0.18244262174813602
2014-01-14 22:00:00,40.04352968932575,-0.4778313316107807,-0.10675967138602149,-3.073261210729024,0.27280722247337763,-6.195683854026247,0.5604031098795831,0.1804846570639499
2014-01-14 22:10:00,39.43173071815535,-0.5951668458729559,-0.1173355142621752,-2.780011773022041,0.2380862859715111,-5.45629147616332,0.5034823083332178,0.18059792594797183
2014-01-14 22:20:00,38.71558860337675,-0.7069317817688033,-0.11176493589584736,-2.5984193159138544,0.13903080407465215,-5.0103318236664816,0.2315628507597746,0.1816024023198002
2014-01-14 22:30:00,37.90846484973057,-0.7849080402317268,-0.07797625846292351,-2.5867123282416866,-0.008139690426339809,-5.138935444403727,-0.22850147917497649,0.18391652505891734
2014-01-14 22:40:00,37.02254636596356,-0.8020058017153102,-0.017097761483583385,-2.7718369929963855,-0.17462771119662182,-5.975520453084099,-0.7883379970782719,0.1860897058366663
2014-01-14 22:50:00,36.17358797414494,-0.7557026241027875,0.04630317761252253,-3.1418740071672033,-0.32665513395736046,-7.464382161194491,-1.3314876146887673,0.1845428641692645
2014-01-14 23:00:00,35.46504622444818,-0.6781837355358726,0.07751888856691512,-3.642018104250951,-0.4364988093234521,-9.408502526194797,-1.7580283167111026,0.17978028174492672
2014-01-14 23:10:00,34.94268470716114,-0.6181295462921328,0.06005418924373971,-4.1880027553290775,-0.49163821946645153,-11.561235327848822,-2.017649026726088,0.17472671522690197
2014-01-14 23:20:00,34.510809006806284,-0.6154024563379409,0.002727089954191853,-4.703804347217234,-0.49734038309134865,-13.717920923565398,-2.1124283975853535,0.17293898230844912
2014-01-14 23:30:00,33.912744784624586,-0.6821623444542978,-0.0667598881163569,-5.156585329561632,-0.4715013085823342,-15.770168467581627,-2.0705094887325286,0.1810959079723742
2014-01-14 23:40:00,33.0709331843022,-0.7916691000250042,-0.10950675557070638,-5.555518431879787,-0.43299229958575647,-17.683813977334605,-1.9122271788548706,0.2005313196475665
2014-01-14 23:50:00,32.072549555630104,-0.8824702265844973,-0.09080112655949292,-5.924260395099933,-0.3880610613701316,-19.405701466840334,-1.632105757242062,0.22488308070892665
2014-01-15 00:00:00,31.056844635259218,-0.8843969613960425,-0.0019267348115454654,-6.270829331149943,-0.3235617962899952,-20.782960010756025,-1.2064782413301343,0.24633766362998025
2014-01-15 00:10:00,30.174717392605064,-0.76478020820885,0.11961675318719271,-6.558809535098647,-0.2142820013878596,-21.583352963085808,-0.6225306457972034,0.26037934484364417
2014-01-15 00:20:00,29.5634065227216,-0.5535500082791943,0.2112301999296556,-6.695939597405698,-0.04165483049155587,-21.593526778873947,0.0868453846646371,0.2639674982166174
2014-01-15 00:30:00,29.329021259250112,-0.31364752065946316,0.23990248761973115,-6.567505131794431,0.18825492893358575,-20.714854973509095,0.8271710144986594,0.2545677847066162
